role,generation,mean_fitness,size,optimal_genotype,interaction_values
prey,47,0.6930106937526982,3213,[1. 1. 1.],"(-0.2, 0.0)"
prey,48,0.6939121727441481,3360,[1. 1. 1.],"(-0.2, 0.0)"
prey,49,0.6850125079506066,3263,[1. 1. 1.],"(-0.2, 0.0)"
prey,50,0.6814093801185709,3270,[1. 1. 1.],"(-0.2, 0.0)"
prey,51,0.6758072267487507,3216,[1. 1. 1.],"(-0.2, 0.0)"
prey,52,0.6815296395017613,3191,[1. 1. 1.],"(-0.2, 0.0)"
prey,53,0.682599317830456,3289,[1. 1. 1.],"(-0.2, 0.0)"
prey,54,0.6860408740083767,3265,[1. 1. 1.],"(-0.2, 0.0)"
prey,55,0.678523185289325,3158,[1. 1. 1.],"(-0.2, 0.0)"
prey,56,0.6685084457137564,3011,[1. 1. 1.],"(-0.2, 0.0)"
prey,57,0.6740033047624183,3036,[1. 1. 1.],"(-0.2, 0.0)"
prey,58,0.6704690223784788,2959,[1. 1. 1.],"(-0.2, 0.0)"
prey,59,0.6746128695875883,2907,[1. 1. 1.],"(-0.2, 0.0)"
prey,60,0.6842465179473374,2993,[1. 1. 1.],"(-0.2, 0.0)"
prey,61,0.6816200824578569,3038,[1. 1. 1.],"(-0.2, 0.0)"
prey,62,0.6753061459544765,2999,[1. 1. 1.],"(-0.2, 0.0)"
prey,63,0.6705352215612848,2987,[1. 1. 1.],"(-0.2, 0.0)"
prey,64,0.6851542261311918,3106,[1. 1. 1.],"(-0.2, 0.0)"
prey,65,0.6876646607457805,3204,[1. 1. 1.],"(-0.2, 0.0)"
prey,66,0.685341811625716,3116,[1. 1. 1.],"(-0.2, 0.0)"
prey,67,0.6849581927210646,3128,[1. 1. 1.],"(-0.2, 0.0)"
prey,68,0.6759769987446949,3068,[1. 1. 1.],"(-0.2, 0.0)"
prey,69,0.6817878319076645,3097,[1. 1. 1.],"(-0.2, 0.0)"
prey,70,0.6824630152473898,3111,[1. 1. 1.],"(-0.2, 0.0)"
prey,71,0.6838339280515356,2999,[1. 1. 1.],"(-0.2, 0.0)"
prey,72,0.6891642666211811,3079,[1. 1. 1.],"(-0.2, 0.0)"
prey,73,0.6905778265431872,3080,[1. 1. 1.],"(-0.2, 0.0)"
prey,74,0.6939661545696653,3146,[1. 1. 1.],"(-0.2, 0.0)"
prey,75,0.6953381036805749,3086,[1. 1. 1.],"(-0.2, 0.0)"
prey,76,0.6921637332941032,3129,[1. 1. 1.],"(-0.2, 0.0)"
prey,77,0.6882590523289258,3223,[1. 1. 1.],"(-0.2, 0.0)"
prey,78,0.6952818577057914,3246,[1. 1. 1.],"(-0.2, 0.0)"
prey,79,0.6935777529450247,3304,[1. 1. 1.],"(-0.2, 0.0)"
prey,80,0.700164805311477,3320,[1. 1. 1.],"(-0.2, 0.0)"
prey,81,0.6886248112782994,3159,[1. 1. 1.],"(-0.2, 0.0)"
prey,82,0.6827532613962558,3122,[1. 1. 1.],"(-0.2, 0.0)"
prey,83,0.6739974816185105,3090,[1. 1. 1.],"(-0.2, 0.0)"
prey,84,0.6772752828204947,3081,[1. 1. 1.],"(-0.2, 0.0)"
prey,85,0.6817657101059733,3051,[1. 1. 1.],"(-0.2, 0.0)"
prey,86,0.6790667928764559,3086,[1. 1. 1.],"(-0.2, 0.0)"
prey,87,0.6774269662108922,2987,[1. 1. 1.],"(-0.2, 0.0)"
prey,88,0.6791395845590716,3032,[1. 1. 1.],"(-0.2, 0.0)"
prey,89,0.6843556037282947,3067,[1. 1. 1.],"(-0.2, 0.0)"
prey,90,0.6872379867052395,3169,[1. 1. 1.],"(-0.2, 0.0)"
prey,91,0.6885666826060236,3114,[1. 1. 1.],"(-0.2, 0.0)"
prey,92,0.686522062758799,3153,[1. 1. 1.],"(-0.2, 0.0)"
prey,93,0.6906434063424772,3091,[1. 1. 1.],"(-0.2, 0.0)"
prey,94,0.6966648752873531,3036,[1. 1. 1.],"(-0.2, 0.0)"
prey,95,0.6964896342191726,3231,[1. 1. 1.],"(-0.2, 0.0)"
prey,96,0.6966717613816006,3268,[1. 1. 1.],"(-0.2, 0.0)"
prey,97,0.703845430160314,3359,[1. 1. 1.],"(-0.2, 0.0)"
prey,98,0.7056989007897971,3327,[1. 1. 1.],"(-0.2, 0.0)"
prey,99,0.7079245090778542,3359,[1. 1. 1.],"(-0.2, 0.0)"
predator,0,0.20302906158609896,300,[0.48993581 0.52524657 0.59888401],"(-0.2, 0.0)"
predator,1,0.3154376632905586,125,[0.49204583 0.55006132 0.62610708],"(-0.2, 0.0)"
predator,2,0.33900922590050775,91,[0.49837365 0.56934235 0.65262372],"(-0.2, 0.0)"
predator,3,0.3879683879585211,57,[0.54675361 0.58718019 0.65961644],"(-0.2, 0.0)"
predator,4,0.5155241540855869,44,[0.59237126 0.60978822 0.67087973],"(-0.2, 0.0)"
predator,5,0.5305108479787332,53,[0.6135087  0.61461138 0.67932384],"(-0.2, 0.0)"
predator,6,0.5784805682338146,48,[0.63719887 0.63615282 0.71157372],"(-0.2, 0.0)"
predator,7,0.5643456858704203,58,[0.654089   0.64641066 0.75865659],"(-0.2, 0.0)"
predator,8,0.5571976009408208,68,[0.68040012 0.65926882 0.80171671],"(-0.2, 0.0)"
predator,9,0.6022325553602453,77,[0.68721752 0.6756639  0.83562218],"(-0.2, 0.0)"
predator,10,0.6219870570449647,105,[0.73447267 0.7192184  0.85748023],"(-0.2, 0.0)"
predator,11,0.6450999392720439,148,[0.75500064 0.76704961 0.90630864],"(-0.2, 0.0)"
predator,12,0.6434534247862932,197,[0.80023801 0.8070819  0.93495894],"(-0.2, 0.0)"
predator,13,0.6126585297501577,287,[0.81650698 0.83519247 0.95599929],"(-0.2, 0.0)"
predator,14,0.6255246397049975,343,[0.85994698 0.88324409 0.96231779],"(-0.2, 0.0)"
predator,15,0.6066151610498005,421,[0.90202203 0.9226146  0.99013088],"(-0.2, 0.0)"
predator,16,0.5776118543461549,485,[0.92669158 0.96473752 0.99806892],"(-0.2, 0.0)"
predator,17,0.5687084390187781,541,[0.97211584 1.         1.        ],"(-0.2, 0.0)"
predator,18,0.552451733030782,618,[1. 1. 1.],"(-0.2, 0.0)"
predator,19,0.5539011503888785,613,[1. 1. 1.],"(-0.2, 0.0)"
predator,20,0.5719393399512028,622,[1. 1. 1.],"(-0.2, 0.0)"
predator,21,0.591296594009276,681,[1. 1. 1.],"(-0.2, 0.0)"
predator,22,0.6055629785773166,796,[1. 1. 1.],"(-0.2, 0.0)"
predator,23,0.6308063286096546,876,[1. 1. 1.],"(-0.2, 0.0)"
predator,24,0.6387421543841824,1074,[1. 1. 1.],"(-0.2, 0.0)"
predator,25,0.6579260517317614,1224,[1. 1. 1.],"(-0.2, 0.0)"
predator,26,0.6672134526255621,1356,[1. 1. 1.],"(-0.2, 0.0)"
predator,27,0.6724668609946316,1590,[1. 1. 1.],"(-0.2, 0.0)"
predator,28,0.6775159664221467,1860,[1. 1. 1.],"(-0.2, 0.0)"
predator,29,0.683555760487327,2046,[1. 1. 1.],"(-0.2, 0.0)"
predator,30,0.6913073402369367,2257,[1. 1. 1.],"(-0.2, 0.0)"
predator,31,0.693122499057552,2524,[1. 1. 1.],"(-0.2, 0.0)"
predator,32,0.6985577075956854,2689,[1. 1. 1.],"(-0.2, 0.0)"
predator,33,0.702484379362705,2895,[1. 1. 1.],"(-0.2, 0.0)"
predator,34,0.7062693623795775,3144,[1. 1. 1.],"(-0.2, 0.0)"
predator,35,0.7106455765309678,3256,[1. 1. 1.],"(-0.2, 0.0)"
predator,36,0.7100690892133465,3429,[1. 1. 1.],"(-0.2, 0.0)"
predator,37,0.7114558581403259,3533,[1. 1. 1.],"(-0.2, 0.0)"
predator,38,0.708925071176209,3447,[1. 1. 1.],"(-0.2, 0.0)"
predator,39,0.7066253996665136,3520,[1. 1. 1.],"(-0.2, 0.0)"
predator,40,0.7136218108735685,3402,[1. 1. 1.],"(-0.2, 0.0)"
predator,41,0.7158151099780191,3389,[1. 1. 1.],"(-0.2, 0.0)"
predator,42,0.7163727673637482,3344,[1. 1. 1.],"(-0.2, 0.0)"
predator,43,0.7210467090299302,3454,[1. 1. 1.],"(-0.2, 0.0)"
predator,44,0.7222570360814892,3539,[1. 1. 1.],"(-0.2, 0.0)"
predator,45,0.7206851122458499,3608,[1. 1. 1.],"(-0.2, 0.0)"
predator,46,0.720228143805554,3506,[1. 1. 1.],"(-0.2, 0.0)"
predator,47,0.7196645120086981,3477,[1. 1. 1.],"(-0.2, 0.0)"
predator,48,0.7229491470394546,3598,[1. 1. 1.],"(-0.2, 0.0)"
predator,49,0.7240158090845565,3692,[1. 1. 1.],"(-0.2, 0.0)"
predator,50,0.7251518612632031,3770,[1. 1. 1.],"(-0.2, 0.0)"
predator,51,0.7281629414162734,3861,[1. 1. 1.],"(-0.2, 0.0)"
predator,52,0.728188644364371,3732,[1. 1. 1.],"(-0.2, 0.0)"
predator,53,0.72810531361942,3844,[1. 1. 1.],"(-0.2, 0.0)"
predator,54,0.7280853216312961,3772,[1. 1. 1.],"(-0.2, 0.0)"
predator,55,0.7272655976325033,3810,[1. 1. 1.],"(-0.2, 0.0)"
predator,56,0.7237252584008778,3808,[1. 1. 1.],"(-0.2, 0.0)"
predator,57,0.7251423178465435,3758,[1. 1. 1.],"(-0.2, 0.0)"
predator,58,0.7227465416097139,3723,[1. 1. 1.],"(-0.2, 0.0)"
predator,59,0.724601294279144,3611,[1. 1. 1.],"(-0.2, 0.0)"
predator,60,0.7237103191290913,3541,[1. 1. 1.],"(-0.2, 0.0)"
predator,61,0.726953135762435,3650,[1. 1. 1.],"(-0.2, 0.0)"
predator,62,0.7291543578189549,3720,[1. 1. 1.],"(-0.2, 0.0)"
predator,63,0.7305772007984209,3824,[1. 1. 1.],"(-0.2, 0.0)"
predator,64,0.7312030981664228,3679,[1. 1. 1.],"(-0.2, 0.0)"
predator,65,0.7289949489170438,3726,[1. 1. 1.],"(-0.2, 0.0)"
predator,66,0.7278357656553874,3705,[1. 1. 1.],"(-0.2, 0.0)"
predator,67,0.7302821804889977,3713,[1. 1. 1.],"(-0.2, 0.0)"
predator,68,0.7289047723802786,3827,[1. 1. 1.],"(-0.2, 0.0)"
predator,69,0.7272629007174206,3781,[1. 1. 1.],"(-0.2, 0.0)"
predator,70,0.7266540927194048,3794,[1. 1. 1.],"(-0.2, 0.0)"
predator,71,0.7254036037751264,3620,[1. 1. 1.],"(-0.2, 0.0)"
predator,72,0.7272525207660739,3633,[1. 1. 1.],"(-0.2, 0.0)"
predator,73,0.726227291060027,3587,[1. 1. 1.],"(-0.2, 0.0)"
predator,74,0.7245822535277979,3643,[1. 1. 1.],"(-0.2, 0.0)"
predator,75,0.7239009214538555,3565,[1. 1. 1.],"(-0.2, 0.0)"
predator,76,0.7257666471248697,3700,[1. 1. 1.],"(-0.2, 0.0)"
predator,77,0.7288487117865075,3860,[1. 1. 1.],"(-0.2, 0.0)"
predator,78,0.728419428122389,3730,[1. 1. 1.],"(-0.2, 0.0)"
predator,79,0.7264713144268642,3789,[1. 1. 1.],"(-0.2, 0.0)"
predator,80,0.7260731242056777,3685,[1. 1. 1.],"(-0.2, 0.0)"
predator,81,0.7263436142772663,3700,[1. 1. 1.],"(-0.2, 0.0)"
predator,82,0.7265467950663118,3767,[1. 1. 1.],"(-0.2, 0.0)"
predator,83,0.7275587498594782,3912,[1. 1. 1.],"(-0.2, 0.0)"
predator,84,0.726420456501399,3902,[1. 1. 1.],"(-0.2, 0.0)"
predator,85,0.7257189379982771,3818,[1. 1. 1.],"(-0.2, 0.0)"
predator,86,0.725673826354779,3903,[1. 1. 1.],"(-0.2, 0.0)"
predator,87,0.7241143381113689,3863,[1. 1. 1.],"(-0.2, 0.0)"
predator,88,0.7281111427084207,3863,[1. 1. 1.],"(-0.2, 0.0)"
predator,89,0.7272863044523249,3771,[1. 1. 1.],"(-0.2, 0.0)"
predator,90,0.7252634865125608,3832,[1. 1. 1.],"(-0.2, 0.0)"
predator,91,0.7250440612483421,3780,[1. 1. 1.],"(-0.2, 0.0)"
predator,92,0.7259892080108137,3848,[1. 1. 1.],"(-0.2, 0.0)"
predator,93,0.7263464968715326,3716,[1. 1. 1.],"(-0.2, 0.0)"
predator,94,0.727436306424663,3564,[1. 1. 1.],"(-0.2, 0.0)"
predator,95,0.7263333418701082,3755,[1. 1. 1.],"(-0.2, 0.0)"
predator,96,0.7222384889114221,3738,[1. 1. 1.],"(-0.2, 0.0)"
predator,97,0.7185970525968587,3742,[1. 1. 1.],"(-0.2, 0.0)"
predator,98,0.7202526391409951,3664,[1. 1. 1.],"(-0.2, 0.0)"
predator,99,0.7151457980233691,3598,[1. 1. 1.],"(-0.2, 0.0)"
prey,0,0.5370431886926539,400,[0.55659234 0.64176458 0.41316772],"(-0.2, 0.1)"
prey,1,0.5479891465807784,416,[0.60163773 0.67547393 0.44483116],"(-0.2, 0.1)"
prey,2,0.5690117303653822,434,[0.60312771 0.7036414  0.48297283],"(-0.2, 0.1)"
prey,3,0.5970284709769409,471,[0.61147541 0.70462157 0.49437722],"(-0.2, 0.1)"
prey,4,0.6321146286770154,520,[0.65321677 0.7315691  0.49460411],"(-0.2, 0.1)"
prey,5,0.6355248378579966,604,[0.66115965 0.76020742 0.52193991],"(-0.2, 0.1)"
prey,6,0.6485419660319465,746,[0.6970598  0.80628084 0.53004521],"(-0.2, 0.1)"
prey,7,0.6522554666889534,903,[0.7057974  0.84806277 0.57105217],"(-0.2, 0.1)"
prey,8,0.652568766284042,1028,[0.73084704 0.84937066 0.58714666],"(-0.2, 0.1)"
prey,9,0.6586574501082575,1187,[0.74297099 0.86811204 0.62259981],"(-0.2, 0.1)"
prey,10,0.653172976150672,1410,[0.75857962 0.87531069 0.65488553],"(-0.2, 0.1)"
prey,11,0.6480876591602283,1550,[0.80546797 0.91037698 0.65692831],"(-0.2, 0.1)"
prey,12,0.6396013975976962,1799,[0.82943863 0.91410287 0.68349983],"(-0.2, 0.1)"
prey,13,0.6302393541872671,1954,[0.85681604 0.9224973  0.7064973 ],"(-0.2, 0.1)"
prey,14,0.6140326965634735,2027,[0.88623283 0.96710751 0.71692201],"(-0.2, 0.1)"
prey,15,0.5904830217959597,1950,[0.90170255 0.9802444  0.74134977],"(-0.2, 0.1)"
prey,16,0.5810346986531725,1916,[0.91715845 0.98542962 0.7860211 ],"(-0.2, 0.1)"
prey,17,0.576857892429991,1851,[0.93791437 1.         0.80734976],"(-0.2, 0.1)"
prey,18,0.5634710502186966,1693,[0.9524072  1.         0.81940774],"(-0.2, 0.1)"
prey,19,0.5528995853709463,1551,[0.98048923 1.         0.82577196],"(-0.2, 0.1)"
prey,20,0.5453383153643065,1504,[1.         1.         0.86206667],"(-0.2, 0.1)"
prey,21,0.5311752408780034,1381,[1.         1.         0.90226193],"(-0.2, 0.1)"
prey,22,0.49219795226384017,1234,[1.         1.         0.93269266],"(-0.2, 0.1)"
prey,23,0.4427679022736792,1079,[1.         1.         0.96245888],"(-0.2, 0.1)"
prey,24,0.36198844662551827,911,[1.         1.         0.96246533],"(-0.2, 0.1)"
prey,25,0.1443390351107908,565,[1.         1.         0.97185999],"(-0.2, 0.1)"
prey,26,0.0,162,[1.         1.         0.97696422],"(-0.2, 0.1)"
prey,27,0.0,0,[1.         1.         0.98605308],"(-0.2, 0.1)"
prey,28,0.0,0,[1.         1.         0.99043607],"(-0.2, 0.1)"
prey,29,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,30,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,31,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,32,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,33,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,34,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,35,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,36,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,37,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,38,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,39,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,40,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,41,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,42,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,43,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,44,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,45,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,46,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,47,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,48,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,49,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,50,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,51,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,52,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,53,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,54,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,55,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,56,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,57,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,58,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,59,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,60,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,61,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,62,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,63,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,64,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,65,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,66,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,67,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,68,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,69,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,70,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,71,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,72,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,73,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,74,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,75,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,76,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,77,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,78,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,79,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,80,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,81,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,82,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,83,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,84,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,85,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,86,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,87,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,88,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,89,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,90,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,91,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,92,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,93,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,94,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,95,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,96,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,97,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,98,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
prey,99,0.0,0,[1. 1. 1.],"(-0.2, 0.1)"
predator,0,0.19864742446654043,300,[0.49204583 0.55006132 0.62610708],"(-0.2, 0.1)"
predator,1,0.44086295476614745,142,[0.49702064 0.58027002 0.63215511],"(-0.2, 0.1)"
predator,2,0.5472178826267192,120,[0.51537439 0.60753198 0.65797343],"(-0.2, 0.1)"
predator,3,0.5844456240801619,145,[0.51656966 0.62480569 0.66525808],"(-0.2, 0.1)"
predator,4,0.6652809085550733,159,[0.56155461 0.63223399 0.68778582],"(-0.2, 0.1)"
predator,5,0.6598989183076985,206,[0.5710224  0.65932052 0.73644092],"(-0.2, 0.1)"
predator,6,0.7009985173511339,259,[0.59456933 0.69625924 0.7507829 ],"(-0.2, 0.1)"
predator,7,0.7058479664189622,363,[0.59657845 0.73173125 0.75845889],"(-0.2, 0.1)"
predator,8,0.7118555001933674,492,[0.60614081 0.75126384 0.77055052],"(-0.2, 0.1)"
predator,9,0.7214446146156986,621,[0.64583227 0.76700208 0.81269052],"(-0.2, 0.1)"
predator,10,0.714586507826465,831,[0.65062904 0.7742616  0.83799683],"(-0.2, 0.1)"
predator,11,0.716739040298065,1093,[0.66342953 0.80285215 0.83828165],"(-0.2, 0.1)"
predator,12,0.7197626091835779,1394,[0.66518897 0.84441726 0.85947532],"(-0.2, 0.1)"
predator,13,0.715346408312481,1726,[0.70849952 0.86890622 0.87867154],"(-0.2, 0.1)"
predator,14,0.7055911126630313,2041,[0.72225433 0.89335794 0.90018349],"(-0.2, 0.1)"
predator,15,0.6872986323680088,2326,[0.73340488 0.90143805 0.92716671],"(-0.2, 0.1)"
predator,16,0.6743176551902693,2567,[0.75480702 0.92875415 0.94645369],"(-0.2, 0.1)"
predator,17,0.6668472491337547,2602,[0.75524335 0.96463802 0.97895764],"(-0.2, 0.1)"
predator,18,0.6554335828457585,2644,[0.7863812  0.97890551 1.        ],"(-0.2, 0.1)"
predator,19,0.6499812732022765,2657,[0.79748353 1.         1.        ],"(-0.2, 0.1)"
predator,20,0.643986535114142,2726,[0.81500049 1.         1.        ],"(-0.2, 0.1)"
predator,21,0.6542932698072431,2660,[0.86382592 1.         1.        ],"(-0.2, 0.1)"
predator,22,0.6555266975375973,2706,[0.89671975 1.         1.        ],"(-0.2, 0.1)"
predator,23,0.6541476565013575,2813,[0.94351978 1.         1.        ],"(-0.2, 0.1)"
predator,24,0.6417946346482983,2946,[0.96044963 1.         1.        ],"(-0.2, 0.1)"
predator,25,0.6401662826831757,2893,[1. 1. 1.],"(-0.2, 0.1)"
predator,26,0.6308559977713784,2738,[1. 1. 1.],"(-0.2, 0.1)"
predator,27,0.6426621901838618,2543,[1. 1. 1.],"(-0.2, 0.1)"
predator,28,0.6536889619315166,2483,[1. 1. 1.],"(-0.2, 0.1)"
predator,29,0.6663604512905236,2368,[1. 1. 1.],"(-0.2, 0.1)"
predator,30,0.6749290080646141,2420,[1. 1. 1.],"(-0.2, 0.1)"
predator,31,0.6882846345194544,2510,[1. 1. 1.],"(-0.2, 0.1)"
predator,32,0.6968349089684284,2702,[1. 1. 1.],"(-0.2, 0.1)"
predator,33,0.7010380152305378,2820,[1. 1. 1.],"(-0.2, 0.1)"
predator,34,0.7047196776399255,2994,[1. 1. 1.],"(-0.2, 0.1)"
predator,35,0.7074363352028218,3086,[1. 1. 1.],"(-0.2, 0.1)"
predator,36,0.7123576860970063,3269,[1. 1. 1.],"(-0.2, 0.1)"
predator,37,0.7165831492298592,3389,[1. 1. 1.],"(-0.2, 0.1)"
predator,38,0.7171378918641038,3494,[1. 1. 1.],"(-0.2, 0.1)"
predator,39,0.7200401752937305,3463,[1. 1. 1.],"(-0.2, 0.1)"
predator,40,0.7196432807842542,3556,[1. 1. 1.],"(-0.2, 0.1)"
predator,41,0.717118308446793,3501,[1. 1. 1.],"(-0.2, 0.1)"
predator,42,0.7199843464908944,3492,[1. 1. 1.],"(-0.2, 0.1)"
predator,43,0.7191906504194737,3540,[1. 1. 1.],"(-0.2, 0.1)"
predator,44,0.7239750024904947,3709,[1. 1. 1.],"(-0.2, 0.1)"
predator,45,0.7252637345033313,3619,[1. 1. 1.],"(-0.2, 0.1)"
predator,46,0.7260420688739462,3651,[1. 1. 1.],"(-0.2, 0.1)"
predator,47,0.7250470179021732,3730,[1. 1. 1.],"(-0.2, 0.1)"
predator,48,0.7258017070541048,3767,[1. 1. 1.],"(-0.2, 0.1)"
predator,49,0.7264817838891738,3667,[1. 1. 1.],"(-0.2, 0.1)"
predator,50,0.7260304836830703,3740,[1. 1. 1.],"(-0.2, 0.1)"
predator,51,0.7242334352102148,3646,[1. 1. 1.],"(-0.2, 0.1)"
predator,52,0.724683350259288,3679,[1. 1. 1.],"(-0.2, 0.1)"
predator,53,0.7275220118419281,3593,[1. 1. 1.],"(-0.2, 0.1)"
predator,54,0.7278550177278801,3641,[1. 1. 1.],"(-0.2, 0.1)"
predator,55,0.7245218849578334,3756,[1. 1. 1.],"(-0.2, 0.1)"
predator,56,0.7223541805195876,3742,[1. 1. 1.],"(-0.2, 0.1)"
predator,57,0.7191938878398441,3713,[1. 1. 1.],"(-0.2, 0.1)"
predator,58,0.7202455608042316,3594,[1. 1. 1.],"(-0.2, 0.1)"
predator,59,0.7216003342637266,3568,[1. 1. 1.],"(-0.2, 0.1)"
predator,60,0.7228808651544543,3658,[1. 1. 1.],"(-0.2, 0.1)"
predator,61,0.7223491243000406,3578,[1. 1. 1.],"(-0.2, 0.1)"
predator,62,0.7221008225546052,3608,[1. 1. 1.],"(-0.2, 0.1)"
predator,63,0.7267932242793783,3578,[1. 1. 1.],"(-0.2, 0.1)"
predator,64,0.730041850637618,3665,[1. 1. 1.],"(-0.2, 0.1)"
predator,65,0.7277606027901218,3599,[1. 1. 1.],"(-0.2, 0.1)"
predator,66,0.7322613962898016,3675,[1. 1. 1.],"(-0.2, 0.1)"
predator,67,0.7337367024693019,3891,[1. 1. 1.],"(-0.2, 0.1)"
predator,68,0.7311378994843257,4029,[1. 1. 1.],"(-0.2, 0.1)"
predator,69,0.7309365866299454,4007,[1. 1. 1.],"(-0.2, 0.1)"
predator,70,0.7274265158706477,3991,[1. 1. 1.],"(-0.2, 0.1)"
predator,71,0.7245869391463425,3822,[1. 1. 1.],"(-0.2, 0.1)"
predator,72,0.7266454864017983,3838,[1. 1. 1.],"(-0.2, 0.1)"
predator,73,0.724487636415486,3789,[1. 1. 1.],"(-0.2, 0.1)"
predator,74,0.7248208425026091,3735,[1. 1. 1.],"(-0.2, 0.1)"
predator,75,0.7201779611154162,3795,[1. 1. 1.],"(-0.2, 0.1)"
predator,76,0.7225919853348102,3849,[1. 1. 1.],"(-0.2, 0.1)"
predator,77,0.7204961373951051,3828,[1. 1. 1.],"(-0.2, 0.1)"
predator,78,0.7197999584770975,3581,[1. 1. 1.],"(-0.2, 0.1)"
predator,79,0.7161703103204797,3591,[1. 1. 1.],"(-0.2, 0.1)"
predator,80,0.7208789156160953,3657,[1. 1. 1.],"(-0.2, 0.1)"
predator,81,0.7192458174274367,3708,[1. 1. 1.],"(-0.2, 0.1)"
predator,82,0.7202962039142274,3525,[1. 1. 1.],"(-0.2, 0.1)"
predator,83,0.7243103544325796,3710,[1. 1. 1.],"(-0.2, 0.1)"
predator,84,0.7217873418923425,3827,[1. 1. 1.],"(-0.2, 0.1)"
predator,85,0.7281047306198062,3879,[1. 1. 1.],"(-0.2, 0.1)"
