role,generation,mean_fitness,size,optimal_genotype,fitness_coefficients
predator,56,0.9665294026901475,6442,[1. 1. 1.],"(0.1, 5.0)"
predator,57,0.9667589167828584,6581,[1. 1. 1.],"(0.1, 5.0)"
predator,58,0.9667413408871882,6598,[1. 1. 1.],"(0.1, 5.0)"
predator,59,0.9668961232984543,6554,[1. 1. 1.],"(0.1, 5.0)"
predator,60,0.9669168443752649,6282,[1. 1. 1.],"(0.1, 5.0)"
predator,61,0.9670608774721917,6693,[1. 1. 1.],"(0.1, 5.0)"
predator,62,0.9674230196475313,6590,[1. 1. 1.],"(0.1, 5.0)"
predator,63,0.9676251264896142,6373,[1. 1. 1.],"(0.1, 5.0)"
predator,64,0.9676957213692323,6429,[1. 1. 1.],"(0.1, 5.0)"
predator,65,0.9679973174779032,6737,[1. 1. 1.],"(0.1, 5.0)"
predator,66,0.9680440561693834,6562,[1. 1. 1.],"(0.1, 5.0)"
predator,67,0.9684340685591099,6646,[1. 1. 1.],"(0.1, 5.0)"
predator,68,0.9686624485745695,6701,[1. 1. 1.],"(0.1, 5.0)"
predator,69,0.9687397468318546,6797,[1. 1. 1.],"(0.1, 5.0)"
predator,70,0.9687644960429006,6735,[1. 1. 1.],"(0.1, 5.0)"
predator,71,0.9684644673234705,6779,[1. 1. 1.],"(0.1, 5.0)"
predator,72,0.9685513210956758,6626,[1. 1. 1.],"(0.1, 5.0)"
predator,73,0.9685364282093036,6610,[1. 1. 1.],"(0.1, 5.0)"
predator,74,0.9685473947728352,6693,[1. 1. 1.],"(0.1, 5.0)"
predator,75,0.9684609117245202,6592,[1. 1. 1.],"(0.1, 5.0)"
predator,76,0.9688321394155476,6621,[1. 1. 1.],"(0.1, 5.0)"
predator,77,0.9689709146020175,6729,[1. 1. 1.],"(0.1, 5.0)"
predator,78,0.9690030657850975,6684,[1. 1. 1.],"(0.1, 5.0)"
predator,79,0.9691160540181707,6649,[1. 1. 1.],"(0.1, 5.0)"
predator,80,0.9690312110364978,6545,[1. 1. 1.],"(0.1, 5.0)"
predator,81,0.9692044585975601,6700,[1. 1. 1.],"(0.1, 5.0)"
predator,82,0.9693154147826488,6559,[1. 1. 1.],"(0.1, 5.0)"
predator,83,0.9693553125480984,6737,[1. 1. 1.],"(0.1, 5.0)"
predator,84,0.9695954361516075,6478,[1. 1. 1.],"(0.1, 5.0)"
predator,85,0.9699381596955053,6406,[1. 1. 1.],"(0.1, 5.0)"
predator,86,0.9699409679653577,6353,[1. 1. 1.],"(0.1, 5.0)"
predator,87,0.9698616118719343,6524,[1. 1. 1.],"(0.1, 5.0)"
predator,88,0.970113091396968,6516,[1. 1. 1.],"(0.1, 5.0)"
predator,89,0.9701328362232938,6680,[1. 1. 1.],"(0.1, 5.0)"
predator,90,0.969867473920018,6715,[1. 1. 1.],"(0.1, 5.0)"
predator,91,0.9698347043256886,6595,[1. 1. 1.],"(0.1, 5.0)"
predator,92,0.9702291175236484,6651,[1. 1. 1.],"(0.1, 5.0)"
predator,93,0.9702766985215112,6600,[1. 1. 1.],"(0.1, 5.0)"
predator,94,0.9702589809021014,6487,[1. 1. 1.],"(0.1, 5.0)"
predator,95,0.9705713638843763,6689,[1. 1. 1.],"(0.1, 5.0)"
predator,96,0.97050208527054,6698,[1. 1. 1.],"(0.1, 5.0)"
predator,97,0.9701199044925624,6630,[1. 1. 1.],"(0.1, 5.0)"
predator,98,0.9699787125543766,6535,[1. 1. 1.],"(0.1, 5.0)"
predator,99,0.9700065791646626,6633,[1. 1. 1.],"(0.1, 5.0)"
prey,0,1.8290773545944468e-07,400,[0.29062539 0.20159289 0.18719622],"(0.1, 10.0)"
prey,1,0.0,0,[0.33987113 0.20539257 0.22113563],"(0.1, 10.0)"
prey,2,0.0,0,[0.3705139  0.2398068  0.24677246],"(0.1, 10.0)"
prey,3,0.0,0,[0.38948874 0.27964875 0.25633515],"(0.1, 10.0)"
prey,4,0.0,0,[0.4365739  0.30817135 0.29604519],"(0.1, 10.0)"
prey,5,0.0,0,[0.4634883  0.32469388 0.30775307],"(0.1, 10.0)"
prey,6,0.0,0,[0.49870135 0.36638735 0.31580196],"(0.1, 10.0)"
prey,7,0.0,0,[0.49952567 0.40190203 0.32253132],"(0.1, 10.0)"
prey,8,0.0,0,[0.50186051 0.43956691 0.33031937],"(0.1, 10.0)"
prey,9,0.0,0,[0.52432348 0.45379273 0.37907047],"(0.1, 10.0)"
prey,10,0.0,0,[0.54959832 0.47457191 0.39467774],"(0.1, 10.0)"
prey,11,0.0,0,[0.56168854 0.51440777 0.41707991],"(0.1, 10.0)"
prey,12,0.0,0,[0.58400348 0.53369248 0.42020538],"(0.1, 10.0)"
prey,13,0.0,0,[0.61568729 0.54012641 0.44461734],"(0.1, 10.0)"
prey,14,0.0,0,[0.64981454 0.56638734 0.46153229],"(0.1, 10.0)"
prey,15,0.0,0,[0.65925663 0.61357465 0.50181166],"(0.1, 10.0)"
prey,16,0.0,0,[0.66732151 0.64760525 0.54943188],"(0.1, 10.0)"
prey,17,0.0,0,[0.67912469 0.65731698 0.59156264],"(0.1, 10.0)"
prey,18,0.0,0,[0.71533135 0.66263091 0.62254615],"(0.1, 10.0)"
prey,19,0.0,0,[0.72636226 0.68254389 0.67071993],"(0.1, 10.0)"
prey,20,0.0,0,[0.76637912 0.72974883 0.70120639],"(0.1, 10.0)"
prey,21,0.0,0,[0.78943523 0.77959199 0.74943128],"(0.1, 10.0)"
prey,22,0.0,0,[0.81377985 0.82074559 0.75749945],"(0.1, 10.0)"
prey,23,0.0,0,[0.85814321 0.84595324 0.7946372 ],"(0.1, 10.0)"
prey,24,0.0,0,[0.8653206  0.88777138 0.80584748],"(0.1, 10.0)"
prey,25,0.0,0,[0.87394828 0.93305782 0.83944527],"(0.1, 10.0)"
prey,26,0.0,0,[0.88875932 0.93856015 0.87102339],"(0.1, 10.0)"
prey,27,0.0,0,[0.90758651 0.96253984 0.89869861],"(0.1, 10.0)"
prey,28,0.0,0,[0.95081532 1.         0.9015495 ],"(0.1, 10.0)"
prey,29,0.0,0,[0.96679919 1.         0.92857166],"(0.1, 10.0)"
prey,30,0.0,0,[0.97716339 1.         0.9655987 ],"(0.1, 10.0)"
prey,31,0.0,0,[0.98217966 1.         0.97117069],"(0.1, 10.0)"
prey,32,0.0,0,[0.99661864 1.         1.        ],"(0.1, 10.0)"
prey,33,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,34,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,35,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,36,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,37,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,38,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,39,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,40,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,41,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,42,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,43,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,44,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,45,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,46,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,47,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,48,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,49,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,50,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,51,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,52,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,53,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,54,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,55,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,56,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,57,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,58,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,59,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,60,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,61,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,62,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,63,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,64,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,65,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,66,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,67,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,68,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,69,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,70,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,71,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,72,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,73,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,74,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,75,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,76,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,77,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,78,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,79,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,80,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,81,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,82,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,83,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,84,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,85,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,86,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,87,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,88,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,89,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,90,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,91,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,92,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,93,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,94,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,95,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,96,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,97,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,98,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
prey,99,0.0,0,[1. 1. 1.],"(0.1, 10.0)"
predator,0,0.9948318957271799,300,[0.19252896 0.21420852 0.1992032 ],"(0.1, 10.0)"
predator,1,0.9948936344029659,563,[0.20133309 0.25004445 0.23450272],"(0.1, 10.0)"
predator,2,0.994852773697895,1034,[0.22511564 0.28229932 0.26237645],"(0.1, 10.0)"
predator,3,0.9947808721023234,1858,[0.26138389 0.30686075 0.31235945],"(0.1, 10.0)"
predator,4,0.9946736656864692,3105,[0.29663583 0.32090089 0.32009585],"(0.1, 10.0)"
predator,5,0.9945999460037465,4513,[0.31945167 0.34014654 0.3544818 ],"(0.1, 10.0)"
predator,6,0.994508316016902,5709,[0.35519738 0.34812922 0.39267346],"(0.1, 10.0)"
predator,7,0.994418358939276,6372,[0.37627156 0.39091162 0.4167616 ],"(0.1, 10.0)"
predator,8,0.9943496725740557,6504,[0.37887955 0.41103463 0.43225205],"(0.1, 10.0)"
predator,9,0.9942943806563053,6825,[0.41879462 0.43803696 0.4401847 ],"(0.1, 10.0)"
predator,10,0.9941915576484455,6813,[0.44109887 0.44211954 0.45115872],"(0.1, 10.0)"
predator,11,0.9941586836401032,6785,[0.45556994 0.45849946 0.48991355],"(0.1, 10.0)"
predator,12,0.9941113344777791,6809,[0.48560243 0.50170125 0.49440723],"(0.1, 10.0)"
predator,13,0.9940564238461755,6951,[0.48902551 0.5397708  0.51763759],"(0.1, 10.0)"
predator,14,0.9939363928960724,6910,[0.49512217 0.56543151 0.53514016],"(0.1, 10.0)"
predator,15,0.9938167784155721,6923,[0.49796275 0.56562057 0.56489565],"(0.1, 10.0)"
predator,16,0.9937987597448259,6952,[0.52329891 0.61103897 0.60694498],"(0.1, 10.0)"
predator,17,0.9935578006229678,7042,[0.52967929 0.6604722  0.63634178],"(0.1, 10.0)"
predator,18,0.9933916303209307,6950,[0.54223968 0.70576111 0.6500959 ],"(0.1, 10.0)"
predator,19,0.9932479319278312,7002,[0.5770228  0.73607508 0.65592885],"(0.1, 10.0)"
predator,20,0.9930885638885922,6913,[0.60698042 0.74921562 0.66897721],"(0.1, 10.0)"
predator,21,0.9929685037783389,6953,[0.62062851 0.77893975 0.70326786],"(0.1, 10.0)"
predator,22,0.992796112152062,6802,[0.64771197 0.82011831 0.74057771],"(0.1, 10.0)"
predator,23,0.9925857552631066,6764,[0.66132024 0.83510177 0.7670938 ],"(0.1, 10.0)"
predator,24,0.9924785675238493,6835,[0.70422448 0.85784992 0.77191544],"(0.1, 10.0)"
predator,25,0.9923438002652162,6769,[0.73260562 0.89863364 0.7931705 ],"(0.1, 10.0)"
predator,26,0.9921836513275781,6972,[0.75542333 0.92260823 0.82593291],"(0.1, 10.0)"
predator,27,0.992000401513699,6906,[0.76258091 0.96783752 0.8307174 ],"(0.1, 10.0)"
predator,28,0.9917876551536006,6902,[0.79889991 1.         0.84482554],"(0.1, 10.0)"
predator,29,0.9915878380840665,6962,[0.81777032 1.         0.8709466 ],"(0.1, 10.0)"
predator,30,0.9914619321182553,7020,[0.83781583 1.         0.87444501],"(0.1, 10.0)"
predator,31,0.99141665378819,6953,[0.87283932 1.         0.9131935 ],"(0.1, 10.0)"
predator,32,0.9911805648786388,6659,[0.90848483 1.         0.94053391],"(0.1, 10.0)"
predator,33,0.9909692605283205,6808,[0.93420035 1.         0.9726171 ],"(0.1, 10.0)"
predator,34,0.9908159419569665,6965,[0.97136833 1.         0.98006945],"(0.1, 10.0)"
predator,35,0.9908259473712838,6998,[0.99957952 1.         1.        ],"(0.1, 10.0)"
predator,36,0.9907081426956343,6818,[1. 1. 1.],"(0.1, 10.0)"
predator,37,0.9907287885491713,6660,[1. 1. 1.],"(0.1, 10.0)"
predator,38,0.9907429986808336,6581,[1. 1. 1.],"(0.1, 10.0)"
predator,39,0.9906875514535879,6670,[1. 1. 1.],"(0.1, 10.0)"
predator,40,0.9907084061206729,6657,[1. 1. 1.],"(0.1, 10.0)"
predator,41,0.9907008840222478,6715,[1. 1. 1.],"(0.1, 10.0)"
predator,42,0.9906876203804229,6711,[1. 1. 1.],"(0.1, 10.0)"
predator,43,0.990771370287171,6931,[1. 1. 1.],"(0.1, 10.0)"
predator,44,0.9908211350925511,7033,[1. 1. 1.],"(0.1, 10.0)"
predator,45,0.9908154274736193,6967,[1. 1. 1.],"(0.1, 10.0)"
predator,46,0.990751156089827,6823,[1. 1. 1.],"(0.1, 10.0)"
predator,47,0.9907602046041564,6737,[1. 1. 1.],"(0.1, 10.0)"
predator,48,0.9907740604541497,6959,[1. 1. 1.],"(0.1, 10.0)"
predator,49,0.9907532964350332,6852,[1. 1. 1.],"(0.1, 10.0)"
predator,50,0.9907074416417224,6835,[1. 1. 1.],"(0.1, 10.0)"
predator,51,0.99077188965242,6873,[1. 1. 1.],"(0.1, 10.0)"
predator,52,0.9907412749017318,6856,[1. 1. 1.],"(0.1, 10.0)"
predator,53,0.9908218726380351,6853,[1. 1. 1.],"(0.1, 10.0)"
predator,54,0.9907740879022552,6924,[1. 1. 1.],"(0.1, 10.0)"
predator,55,0.9908223282858505,6972,[1. 1. 1.],"(0.1, 10.0)"
predator,56,0.990859852514183,6774,[1. 1. 1.],"(0.1, 10.0)"
predator,57,0.9907563000510405,6877,[1. 1. 1.],"(0.1, 10.0)"
predator,58,0.990823337085074,6837,[1. 1. 1.],"(0.1, 10.0)"
predator,59,0.9908198352615241,6983,[1. 1. 1.],"(0.1, 10.0)"
predator,60,0.990769505512319,6858,[1. 1. 1.],"(0.1, 10.0)"
predator,61,0.9907904944368838,6812,[1. 1. 1.],"(0.1, 10.0)"
predator,62,0.9906989297923701,6910,[1. 1. 1.],"(0.1, 10.0)"
predator,63,0.9907137223185946,7075,[1. 1. 1.],"(0.1, 10.0)"
predator,64,0.990688248661398,6923,[1. 1. 1.],"(0.1, 10.0)"
predator,65,0.9906371632473726,6939,[1. 1. 1.],"(0.1, 10.0)"
predator,66,0.9906013078140269,6936,[1. 1. 1.],"(0.1, 10.0)"
predator,67,0.9906154985104217,6959,[1. 1. 1.],"(0.1, 10.0)"
predator,68,0.9907592313711743,6879,[1. 1. 1.],"(0.1, 10.0)"
predator,69,0.9907037832550348,6939,[1. 1. 1.],"(0.1, 10.0)"
predator,70,0.9906890702858336,6832,[1. 1. 1.],"(0.1, 10.0)"
predator,71,0.9907701802832694,6902,[1. 1. 1.],"(0.1, 10.0)"
predator,72,0.9907891688140074,6888,[1. 1. 1.],"(0.1, 10.0)"
predator,73,0.9907845656279258,6765,[1. 1. 1.],"(0.1, 10.0)"
predator,74,0.9907662965110953,6713,[1. 1. 1.],"(0.1, 10.0)"
predator,75,0.9907506461225841,6690,[1. 1. 1.],"(0.1, 10.0)"
predator,76,0.9908022129187819,6730,[1. 1. 1.],"(0.1, 10.0)"
predator,77,0.9907974485343921,6801,[1. 1. 1.],"(0.1, 10.0)"
predator,78,0.9908242536322738,6853,[1. 1. 1.],"(0.1, 10.0)"
predator,79,0.9907159755331268,6876,[1. 1. 1.],"(0.1, 10.0)"
predator,80,0.9907531224915805,6799,[1. 1. 1.],"(0.1, 10.0)"
predator,81,0.9907920578698285,6842,[1. 1. 1.],"(0.1, 10.0)"
predator,82,0.9908745977357328,6705,[1. 1. 1.],"(0.1, 10.0)"
predator,83,0.9908834088438614,6903,[1. 1. 1.],"(0.1, 10.0)"
predator,84,0.9908355334038971,6852,[1. 1. 1.],"(0.1, 10.0)"
predator,85,0.9908674314097669,6685,[1. 1. 1.],"(0.1, 10.0)"
predator,86,0.99090169602142,6761,[1. 1. 1.],"(0.1, 10.0)"
predator,87,0.9909552718505906,6801,[1. 1. 1.],"(0.1, 10.0)"
predator,88,0.9910429989810292,6898,[1. 1. 1.],"(0.1, 10.0)"
predator,89,0.9911415759836113,6815,[1. 1. 1.],"(0.1, 10.0)"
predator,90,0.991139721196482,6661,[1. 1. 1.],"(0.1, 10.0)"
predator,91,0.9911309129549858,6937,[1. 1. 1.],"(0.1, 10.0)"
predator,92,0.9911122032052568,6996,[1. 1. 1.],"(0.1, 10.0)"
predator,93,0.9910675843853646,6931,[1. 1. 1.],"(0.1, 10.0)"
predator,94,0.9909718670437929,6812,[1. 1. 1.],"(0.1, 10.0)"
predator,95,0.9910363946660004,6855,[1. 1. 1.],"(0.1, 10.0)"
predator,96,0.9910566546883973,7019,[1. 1. 1.],"(0.1, 10.0)"
predator,97,0.9911020421017506,6854,[1. 1. 1.],"(0.1, 10.0)"
predator,98,0.9911136444212252,6746,[1. 1. 1.],"(0.1, 10.0)"
predator,99,0.9910799967071398,6752,[1. 1. 1.],"(0.1, 10.0)"
prey,0,6.640835375429463e-07,400,[0.33987113 0.20539257 0.22113563],"(0.1, 20.0)"
prey,1,0.0,0,[0.34343014 0.20986858 0.24282455],"(0.1, 20.0)"
prey,2,0.0,0,[0.35364352 0.23713036 0.28109215],"(0.1, 20.0)"
prey,3,0.0,0,[0.39985423 0.23916549 0.28865416],"(0.1, 20.0)"
prey,4,0.0,0,[0.40555048 0.28583646 0.31607967],"(0.1, 20.0)"
prey,5,0.0,0,[0.42628948 0.31672079 0.3499533 ],"(0.1, 20.0)"
prey,6,0.0,0,[0.43846958 0.32751699 0.38591755],"(0.1, 20.0)"
prey,7,0.0,0,[0.44807047 0.33820643 0.4065307 ],"(0.1, 20.0)"
prey,8,0.0,0,[0.47649917 0.34390384 0.41591258],"(0.1, 20.0)"
prey,9,0.0,0,[0.52243086 0.37464879 0.44099053],"(0.1, 20.0)"
prey,10,0.0,0,[0.5354649  0.42459491 0.4436223 ],"(0.1, 20.0)"
prey,11,0.0,0,[0.58194523 0.46005159 0.48618332],"(0.1, 20.0)"
prey,12,0.0,0,[0.59147355 0.46544215 0.52279681],"(0.1, 20.0)"
prey,13,0.0,0,[0.60562604 0.4714029  0.55697894],"(0.1, 20.0)"
prey,14,0.0,0,[0.64317424 0.49065981 0.60003575],"(0.1, 20.0)"
prey,15,0.0,0,[0.67198631 0.51615908 0.60250408],"(0.1, 20.0)"
prey,16,0.0,0,[0.71216918 0.53995161 0.61713625],"(0.1, 20.0)"
prey,17,0.0,0,[0.75404649 0.5837069  0.66253432],"(0.1, 20.0)"
prey,18,0.0,0,[0.77277237 0.59999526 0.68667484],"(0.1, 20.0)"
prey,19,0.0,0,[0.79838379 0.60150649 0.73561862],"(0.1, 20.0)"
prey,20,0.0,0,[0.84334003 0.63842727 0.77033612],"(0.1, 20.0)"
prey,21,0.0,0,[0.86251104 0.67011171 0.81031589],"(0.1, 20.0)"
prey,22,0.0,0,[0.86369407 0.67815703 0.83459668],"(0.1, 20.0)"
prey,23,0.0,0,[0.87800338 0.69061502 0.87653095],"(0.1, 20.0)"
prey,24,0.0,0,[0.91728279 0.73025545 0.89621967],"(0.1, 20.0)"
prey,25,0.0,0,[0.95164469 0.7633532  0.90459253],"(0.1, 20.0)"
prey,26,0.0,0,[0.96821084 0.79388115 0.90877006],"(0.1, 20.0)"
prey,27,0.0,0,[0.97613584 0.83230528 0.92744344],"(0.1, 20.0)"
prey,28,0.0,0,[1.         0.87321825 0.97611223],"(0.1, 20.0)"
prey,29,0.0,0,[1.         0.87519158 0.99526665],"(0.1, 20.0)"
prey,30,0.0,0,[1.         0.92442801 0.9969694 ],"(0.1, 20.0)"
prey,31,0.0,0,[1.         0.96048415 1.        ],"(0.1, 20.0)"
prey,32,0.0,0,[1.         0.96940633 1.        ],"(0.1, 20.0)"
prey,33,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,34,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,35,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,36,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,37,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,38,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,39,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,40,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,41,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,42,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,43,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,44,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,45,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,46,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,47,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,48,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,49,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,50,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,51,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,52,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,53,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,54,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,55,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,56,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,57,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,58,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,59,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,60,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,61,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,62,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,63,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,64,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,65,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,66,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,67,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,68,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,69,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,70,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,71,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,72,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,73,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,74,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,75,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,76,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,77,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,78,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,79,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,80,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,81,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,82,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,83,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,84,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,85,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,86,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,87,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,88,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,89,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,90,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,91,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,92,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,93,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,94,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,95,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,96,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,97,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,98,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
prey,99,0.0,0,[1. 1. 1.],"(0.1, 20.0)"
predator,0,0.9986866958432726,300,[0.20133309 0.25004445 0.23450272],"(0.1, 20.0)"
predator,1,0.99869494019825,586,[0.21912274 0.27585119 0.24974463],"(0.1, 20.0)"
predator,2,0.9986806842941713,1084,[0.2639062  0.31533679 0.25950798],"(0.1, 20.0)"
predator,3,0.998640964035881,1960,[0.3096582  0.34444467 0.29926738],"(0.1, 20.0)"
predator,4,0.9986076708288714,3152,[0.35584584 0.38529172 0.30884932],"(0.1, 20.0)"
predator,5,0.9985928423227722,4510,[0.3616949  0.40748297 0.33012525],"(0.1, 20.0)"
predator,6,0.9985722899573566,5718,[0.36515754 0.42931983 0.34309471],"(0.1, 20.0)"
predator,7,0.9985593908022818,6323,[0.37798797 0.46052028 0.35683989],"(0.1, 20.0)"
predator,8,0.9985256632033036,6563,[0.38208428 0.49499975 0.39186908],"(0.1, 20.0)"
predator,9,0.998500732278229,6886,[0.39709715 0.53306626 0.40769385],"(0.1, 20.0)"
